Файл;;
Название;BIM2;
Серийный номер;\60000301;
Активных датчиков;17;
Точек измерения;112;
Интервал;00:05:00;
Режим усреднения;по точкам;
Количество усреднений;1
Часовой пояс;0 GMT;
Информация пользователя;BIM2-301-ROStorf
Датчик;Доп. инфо;К0;К1;К2;Min;Max;
;14;200;0,254000008106232;0;0;0;
21.05.2023 21:50:00;596,24;4,608;4,674;4,189;1021,48;28,375;0;5,481;5,531;5,603;5,925;6,021;5,918;5,837;5,742;7,231;92,946;
21.05.2023 21:55:00;594,208;4,811;4,685;4,189;1021,33;27,875;0;5,481;5,531;5,54;5,988;5,958;6,044;5,899;5,867;7,671;93,81;
21.05.2023 22:00:00;496,672;2,735;4,674;4,189;1021,32;27,438;0;5,103;5,154;5,225;5,61;5,708;5,666;5,459;5,742;7,168;92,781;
21.05.2023 22:05:00;549,504;2,633;4,674;4,189;1021,14;27,063;0;85,169;84,94;-100;5,484;5,457;5,54;5,459;5,742;7,042;93,063;
21.05.2023 22:10:00;549,504;2,329;4,674;4,178;1021,12;26,813;0;4,914;5,028;5,162;5,484;5,394;5,414;5,27;5,428;6,854;93,497;
21.05.2023 22:15:00;555,6;2,684;4,45;4,201;1020,99;26,813;0;4,788;4,777;4,91;5,484;5,958;5,288;5,144;5,24;6,979;93,968;
21.05.2023 22:20:00;531,216;2,127;4,674;4,189;1021,05;26,688;0;4,788;4,714;4,91;5,232;5,394;5,54;5,774;5,24;6,854;94,123;
21.05.2023 22:25:00;602,336;2,886;4,674;4,189;1021,08;26,5;0;4,662;4,651;4,784;5,295;5,268;5,288;5,333;5,428;6,728;93,919;
21.05.2023 22:30:00;602,336;3,14;4,674;4,189;1021,12;26,313;0;4,662;4,651;4,784;5,169;5,268;5,225;5,27;5,177;6,979;94,747;
21.05.2023 22:35:00;602,336;3,393;4,674;4,189;1020,98;26;0;4,535;4,588;4,658;5,106;5,143;5,162;5,081;5,052;6,791;94,71;
21.05.2023 22:40:00;602,336;3,595;4,674;4,189;1021,03;25,625;0;4,409;4,462;4,532;4,917;4,955;4,973;4,892;4,989;6,539;94,494;
21.05.2023 22:45:00;600,304;3,747;4,674;4,189;1021,04;25,25;0;4,283;4,336;4,406;4,79;4,829;4,847;4,766;4,864;6,351;94,624;
21.05.2023 22:50:00;602,336;3,899;4,674;4,189;1020,82;24,813;0;4,22;4,211;4,343;4,727;4,766;4,784;4,703;4,801;6,162;94,754;
21.05.2023 22:55:00;600,304;4,102;4,674;4,178;1020,92;24,438;0;4,094;4,085;4,28;4,664;4,766;4,721;4,64;4,801;6,099;94,408;
21.05.2023 23:00:00;502,768;2,532;4,664;4,189;1020,9;24,063;0;4,094;4,211;4,217;4,538;4,578;4,658;4,577;4,676;5,847;94,692;
21.05.2023 23:05:00;596,24;2,481;4,674;4,178;1020,75;23,688;0;85,169;84,94;-100;4,601;4,578;4,532;4,451;4,55;6,162;95,045;
21.05.2023 23:10:00;573,888;2,228;4,674;4,189;1020,81;23,563;0;4,094;4,148;4,343;4,664;4,578;4,595;4,514;4,55;6,036;95,021;
21.05.2023 23:15:00;588,112;2,684;4,664;4,189;1020,75;23,438;0;3,968;3,959;4,154;4,538;5,08;4,469;4,388;4,55;5,784;94,971;
21.05.2023 23:20:00;600,304;2,076;4,674;4,189;1020,86;23,438;0;3,905;3,896;3,965;4,412;4,578;4,721;4,892;4,362;5,596;94,949;
21.05.2023 23:25:00;659,232;2,836;4,674;4,178;1020,88;23,438;0;3,779;3,833;3,965;4,223;4,327;4,343;4,451;4,613;5,344;94,732;
21.05.2023 23:30:00;657,2;2,988;4,674;4,189;1020,78;23,313;0;3,716;3,707;3,902;4,223;4,264;4,28;4,262;4,362;5,218;94,554;
21.05.2023 23:35:00;657,2;3,19;4,674;4,178;1020,75;23,125;0;3,716;3,707;3,839;4,16;4,264;4,217;4,199;4,237;5,218;94,554;
21.05.2023 23:40:00;653,136;3,292;4,664;4,189;1020,58;22,75;0;3,527;3,519;3,65;4,034;4,139;4,091;4,073;4,174;5,03;94,685;
21.05.2023 23:45:00;655,168;3,393;4,674;4,178;1020,82;22,5;0;3,527;3,582;3,65;4,16;4,139;4,217;4,136;4,174;5,281;95,025;
21.05.2023 23:50:00;653,136;3,545;4,664;4,178;1020,9;22,188;0;3,716;3,707;3,776;4,034;4,139;4,217;4,199;4,174;5,344;95,037;
21.05.2023 23:55:00;651,104;3,646;4,664;4,189;1020,79;21,875;0;3,527;3,519;3,65;4,034;4,076;4,091;4,01;4,111;5,344;95,19;
22.05.2023;525,12;2,481;4,664;4,189;1020,93;21,563;0;3,59;3,582;3,713;4,097;4,139;4,217;4,073;4,111;5,155;95,153;
22.05.2023 0:05:00;594,208;2,532;4,664;4,178;1020,9;21,313;0;85,169;84,94;-100;3,971;4,076;4,091;3,884;4,111;5,03;95,28;
22.05.2023 0:10:00;596,24;2,279;4,664;4,178;1020,9;21,188;0;3,653;3,707;3,902;4,223;4,139;4,154;4,01;4,111;5,218;95,639;
22.05.2023 0:15:00;594,208;2,684;4,664;4,189;1020,86;21,188;0;3,653;3,707;3,839;4,412;4,704;4,217;4,073;4,111;5,281;95,651;
22.05.2023 0:20:00;600,304;2,178;4,664;4,178;1020,8;21,188;0;3,716;3,707;3,713;4,223;4,327;4,469;4,577;4,111;5,093;95,461;
22.05.2023 0:25:00;667,36;2,886;4,664;4,178;1020,85;21,25;0;3,59;3,582;3,713;4,097;4,201;4,217;4,262;4,3;4,778;95,399;
22.05.2023 0:30:00;665,328;2,988;4,664;4,178;1020,82;21,188;0;3,527;3,519;3,65;4,034;4,076;4,091;4,073;4,049;4,778;95,399;
22.05.2023 0:35:00;663,296;3,089;4,664;4,178;1020,79;21,063;0;3,527;3,519;3,587;3,971;4,013;4,028;4,01;3,986;4,841;95,228;
22.05.2023 0:40:00;663,296;3,19;4,664;4,178;1020,85;20,875;0;3,463;3,456;3,524;3,908;3,95;4,028;3,947;4,049;4,652;95,358;
22.05.2023 0:45:00;663,296;3,292;4,664;4,178;1020,81;20,625;0;3,337;3,393;3,524;3,782;3,888;3,902;3,884;3,923;4,715;95,692;
22.05.2023 0:50:00;659,232;3,393;4,664;4,178;1020,79;20,375;0;3,211;3,33;3,461;3,782;3,888;3,839;3,758;3,861;4,778;95,536;
22.05.2023 0:55:00;661,264;3,444;4,664;4,178;1020,64;20,063;0;3,148;3,204;3,335;3,593;3,637;3,65;3,632;3,735;4,589;95,651;
22.05.2023 1:00:00;567,792;2,481;4,664;4,178;1020,8;19,875;0;3,022;3,141;3,272;3,719;3,825;3,839;3,695;3,673;5,03;95,907;
22.05.2023 1:05:00;638,912;2,583;4,664;4,178;1020,73;19,625;0;85,169;84,94;84,955;3,404;3,511;3,587;3,443;3,673;4,652;95,832;
22.05.2023 1:10:00;582,016;2,228;4,664;4,178;1020,6;19,563;0;3,211;3,393;3,335;3,656;3,637;3,587;3,506;3,484;4,778;95,857;
22.05.2023 1:15:00;588,112;2,684;4,44;4,189;1020,59;19,813;0;2,959;3,078;3,146;3,782;4,013;3,65;3,443;3,422;4,715;95,964;
22.05.2023 1:20:00;604,368;2,076;4,664;4,178;1020,57;19,938;0;3,022;3,141;3,209;3,53;3,762;3,776;3,821;3,484;4,589;95,803;
22.05.2023 1:25:00;653,136;2,785;4,664;4,189;1020,51;19,938;0;2,77;2,764;2,957;3,34;3,448;3,461;3,506;3,547;4,338;95,754;
22.05.2023 1:30:00;649,072;2,886;4,664;4,189;1020,65;19,938;0;2,77;2,764;2,83;3,214;3,385;3,335;3,254;3,296;4,338;95,922;
22.05.2023 1:35:00;651,104;2,937;4,664;4,178;1020,7;19,813;0;2,896;2,827;2,894;3,277;3,197;3,272;3,317;3,422;4,275;95,741;
22.05.2023 1:40:00;649,072;3,038;4,664;4,178;1020,61;19,563;0;2,833;2,827;2,894;3,151;3,26;3,209;3,191;3,359;4,338;95,906;
22.05.2023 1:45:00;649,072;3,14;4,664;4,178;1020,63;19,25;0;2,833;2,764;2,894;3,088;3,197;3,209;3,128;3,296;4,338;95,737;
22.05.2023 1:50:00;647,04;3,19;4,664;4,178;1020,49;19,063;0;2,77;2,89;2,894;3,151;3,197;3,272;3,254;3,296;4,212;96,05;
22.05.2023 1:55:00;647,04;3,241;4,664;4,189;1020,52;18,813;0;2,77;2,89;3,083;3,088;3,323;3,335;3,254;3,171;4,338;95,922;
22.05.2023 2:00:00;494,64;2,38;4,664;4,178;1020,46;18,625;0;2,644;2,638;2,767;3,025;3,134;3,146;3,065;3,234;4,275;95,91;
22.05.2023 2:05:00;616,56;2,532;4,664;4,178;1020,42;18,438;0;85,169;84,94;114,059;3,025;3,197;3,146;3,065;3,234;4,338;95,922;
22.05.2023 2:10:00;638,912;2,279;4,664;4,178;1020,35;18,375;0;2,644;2,764;2,894;3,088;3,072;3,083;2,939;3,108;4,086;95,856;
22.05.2023 2:15:00;630,784;2,633;4,664;4,178;1020,44;18,438;0;2,454;2,512;2,704;3,214;3,511;3,083;2,939;3,108;3,834;95,975;
22.05.2023 2:20:00;612,496;2,127;4,664;4,178;1020,4;18,5;0;2,454;2,512;2,641;2,962;3,134;3,209;3,317;2,983;3,708;95,95;
22.05.2023 2:25:00;665,328;2,836;4,664;4,178;1020,34;18,625;0;2,517;2,575;2,578;2,836;3,009;3,02;3,002;3,171;3,771;95,794;
22.05.2023 2:30:00;661,264;2,785;4,664;4,178;1020,42;18,688;0;2,328;2,449;2,452;2,836;2,883;2,894;2,876;2,92;3,708;95,95;
22.05.2023 2:35:00;661,264;2,886;4,664;4,178;1020,33;18,625;0;2,265;2,323;2,452;2,773;2,883;2,831;2,75;2,92;3,645;95,938;
22.05.2023 2:40:00;661,264;2,937;4,653;4,178;1020,34;18,438;0;2,328;2,386;2,515;2,836;2,758;2,768;2,75;2,732;3,708;95,95;
22.05.2023 2:45:00;659,232;2,988;4,664;4,189;1020,32;18,25;0;2,202;2,198;2,326;2,584;2,758;2,768;2,687;2,795;3,645;95,938;
22.05.2023 2:50:00;659,232;3,038;4,664;4,178;1020,33;18;0;2,076;2,072;2,263;2,584;2,632;2,579;2,497;2,669;3,457;96,053;
22.05.2023 2:55:00;659,232;3,089;4,664;4,178;1020,3;17,813;0;2,076;2,135;2,2;2,521;2,569;2,579;2,497;2,669;3,394;96,04;
22.05.2023 3:00:00;500,736;2,329;4,653;4,189;1020,22;17,563;0;2,013;2,072;2,2;2,458;2,569;2,516;2,434;2,669;3,331;96,028;
22.05.2023 3:05:00;616,56;2,431;4,653;4,178;1020,33;17,438;0;85,169;84,94;-100;2,521;2,507;2,516;2,434;2,606;3,268;95,863;
22.05.2023 3:10:00;606,4;2,178;4,653;4,178;1020,32;17,438;0;2,202;2,26;2,389;2,584;2,507;2,579;2,56;2,606;3,394;96,04;
22.05.2023 3:15:00;590,144;2,633;4,653;4,178;1020,21;17,438;0;2,013;2,072;2,137;2,584;2,946;2,516;2,434;2,606;3,394;95,888;
22.05.2023 3:20:00;602,336;2,127;4,664;4,189;1020,25;17,563;0;1,95;1,946;2,074;2,458;2,569;2,642;2,75;2,606;3,205;95,851;
22.05.2023 3:25:00;638,912;2,836;4,653;4,178;1020,24;17,688;0;1,95;2,009;2,074;2,395;2,507;2,453;2,56;2,795;3,205;96,003;
22.05.2023 3:30:00;636,88;2,785;4,664;4,178;1020,06;17,688;0;2,013;2,072;2,137;2,395;2,507;2,516;2,497;2,606;3,331;96,028;
22.05.2023 3:35:00;634,848;2,836;4,653;4,178;1020,22;17,75;0;2,013;2,009;2,074;2,458;2,507;2,516;2,434;2,544;3,457;96,053;
22.05.2023 3:40:00;634,848;2,836;4,653;4,178;1020,16;17,563;0;1,824;1,946;2,011;2,269;2,381;2,39;2,308;2,544;3,457;96,053;
22.05.2023 3:45:00;634,848;2,937;4,653;4,178;1020,2;17,375;0;1,761;1,757;1,948;2,206;2,318;2,264;2,182;2,355;3,142;95,99;
22.05.2023 3:50:00;632,816;2,886;4,653;4,178;1020,24;17,188;0;1,697;1,694;1,885;2,206;2,255;2,201;2,182;2,293;3,079;96,13;
22.05.2023 3:55:00;632,816;2,937;4,664;4,178;1020,21;17;0;1,634;1,757;1,822;2,142;2,193;2,201;2,182;2,293;3,268;96,015;
22.05.2023 4:00:00;561,696;2,329;4,664;4,178;1020,14;16,75;0;1,571;1,694;1,822;2,079;2,193;2,138;2,119;2,355;3,268;96,167;
22.05.2023 4:05:00;630,784;2,481;4,653;4,178;1020,09;16,625;0;85,169;84,94;-100;2,079;2,193;2,201;2,119;2,293;3,205;96,325;
22.05.2023 4:10:00;616,56;2,279;4,653;4,178;1020,09;16,625;6,05;1,634;1,757;1,885;2,142;2,13;2,075;1,993;2,167;3,079;96,13;
22.05.2023 4:15:00;642,976;2,583;4,44;4,189;1020,14;17,125;6,05;1,634;1,694;1,759;2,142;2,569;2,012;1,993;2,167;3,016;96,252;
22.05.2023 4:20:00;618,592;2,076;4,44;4,189;1020,1;17,313;8,25;1,697;1,82;1,885;2,142;2,255;2,327;2,434;2,167;3,142;96,108;
